dataset,platform,tool,mapped,mapped_frac,wall_sec,reads_per_sec,agree_with_shmap,identity,source
hifi,PacBio HiFi,minshmap-cpp,16,0.008,11.45,175,,,measured
hifi,PacBio HiFi,shmap,17,0.0085,7.383,271,,,baseline
hifi,PacBio HiFi,minsh,1,,11.693,0.086,,0.8691,baseline
ont,Oxford Nanopore,minshmap-cpp,28,0.014,23.292,86,,,measured
ont,Oxford Nanopore,shmap,32,0.016,28.932,69,,,baseline
clr,PacBio CLR,minshmap-cpp,2,0.001,9.991,200,,,measured
clr,PacBio CLR,shmap,2,0.001,1.751,1142,,,baseline
