dataset,reads,k,w,theta,wall_s,reads_per_s,mapped,mapped_frac,mean_mapq
hifi,6000,15,31,0.2,604.279,9.93,2020,0.3367,58.96
ont,6000,15,31,0.15,1076.354,5.57,5441,0.9068,54.77
clr,6000,15,31,0.18,270.095,22.21,82,0.0137,55.61
